         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr         /tb_rv32im_soc/sdram_dq                        
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                                                   
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n              /tb_rv32im_soc/DUT/U_SDRAM/state                                 
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n    /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                               
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i                             
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX ****      ST_BOOT_WAIT U U **** 
     106850  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106850  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106870  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106870  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106870  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106890  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106890  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106910  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106910  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106930  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106930  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106950  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106950  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106970  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106970  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106990  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106990  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     106990  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107010  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107010  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107030  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107030  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107050  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107050  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107070  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107070  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107090  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107090  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107110  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107110  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107110  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107130  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107130  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107150  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107150  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107170  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107170  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107190  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107190  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107210  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107210  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107230  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107230  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107230  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107250  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107250  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107270  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107270  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107290  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107290  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107310  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107310  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107330  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107330  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107350  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107350  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107350  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107370  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107370  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107390  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107390  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107410  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107410  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107430  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107430  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107450  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107450  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107470  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107470  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107470  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107490  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107490  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107510  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107510  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107530  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107530  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107550  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107550  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107570  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107570  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107590  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107590  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107590  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107610  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107610  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107630  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107630  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107650  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107650  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107670  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107670  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107690  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107690  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107710  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107710  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107710  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107730  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107730  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107750  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107750  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107770  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107770  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107790  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107790  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107810  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107810  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107830  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107830  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107830  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107850  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107850  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107870  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107870  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107890  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107890  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107910  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107910  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107930  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107930  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107950  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107950  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107950  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107970  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107970  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107990  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     107990  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108010  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108010  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108030  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108030  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108050  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108050  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108070  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108070  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108070  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108090  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108090  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108110  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108110  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108130  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108130  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108150  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108150  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108170  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108170  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108190  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108190  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
